iata,name,tz
VLC,Valencia Airport,Europe/Madrid
VLD,Valdosta Regional Airport,America/New_York
VLE,Valle Airport,America/Phoenix
VLG,Villa Gesell Airport,America/Argentina/Buenos_Aires
VLI,Port Vila - Bauerfield International Airport,Pacific/Efate
VLK,Volgodonsk Airport,Europe/Moscow
VLL,Valladolid Airport,Europe/Madrid
VLM,Villamontes,America/La_Paz
VLN,Arturo Michelena International Airport,America/Caracas
VLP,Vila Rica Airport,America/Cuiaba
VLR,Vallenar,America/Santiago
VLS,Valesdir Airport,Pacific/Efate
VLU,Velikie Luki,Europe/Moscow
VLV,Valera Airport,America/Caracas
VLY,Royal Air Force Valley,Europe/London
VME,Villa Reynolds Airport,America/Argentina/San_Luis
VMI,Dr Juan Plate Airport,America/Asuncion
VMU,Baimuru Airport,Pacific/Port_Moresby
VNA,Saravane,Asia/Vientiane
VNC,Venice Municipal Airport,America/New_York
VND,Vangaindrano Airport,Indian/Antananarivo
VNE,Vannes-Meucon Airport,Europe/Paris
VNO,Vilnius International Airport,Europe/Vilnius
VNR,Vanrook Station Airport,Australia/Brisbane
VNS,Lal Bahadur Shastri Airport,Asia/Kolkata
VNT,Ventspils International Airport,Europe/Riga
VNX,Vilanculos Airport,Africa/Maputo
VNY,Van Nuys Airport,America/Los_Angeles
VOD,Vodochody Airport,Europe/Prague
VOG,Volgograd International Airport,Europe/Volgograd
VOH,Vohemar Airport,Indian/Antananarivo
VOI,Voinjama Airport,Africa/Monrovia
VOK,Volk / Camp Douglas,America/Chicago
VOL,Nea Anchialos National Airport,Europe/Athens
VOT,Votuporanga Airport,America/Sao_Paulo
VOZ,Voronezh International Airport,Europe/Moscow
VPE,Ngjiva Pereira Airport,Africa/Luanda
VPG,Vipingo Airport,Africa/Nairobi
VPN,Vopnafjörður Airport,Atlantic/Reykjavik
VPS,Destin–Fort Walton Beach Airport,America/Chicago
VPY,Chimoio,Africa/Maputo
VPZ,Porter County Regional Airport,America/Chicago
VQQ,Cecil Airport,America/New_York
VQS,Antonio Rivera Rodríguez Airport,America/Puerto_Rico
VRA,Juan Gualberto Gómez International Airport,America/Havana
VRB,Vero Beach Municipal Airport,America/New_York
VRC,Virac Airstrip,Asia/Manila
VRE,Vredendal,Africa/Johannesburg
VRI,Varandey Airport,Europe/Moscow
VRK,Varkaus Airport,Europe/Helsinki
VRL,Vila Real Airport,Europe/Lisbon
VRN,Verona Villafranca Airport,Europe/Rome
VRO,Kawama Airport,America/Havana
VRS,Roy Otten Memorial Airfield,America/Chicago
VRU,Vryburg Airport,Africa/Johannesburg
VRY,Værøy Heliport,Europe/Oslo
VRZ,Aeroporto Regional de Lavras,America/Sao_Paulo
VSA,Carlos Rovirosa Pérez International Airport,America/Merida
VSE,Viseu Airport,Europe/Lisbon
VSF,Hartness State Airport (Springfield),America/New_York
VSG,Luhansk International Airport,Europe/Kyiv
VSK,Vista Field,America/Los_Angeles
VSO,Phuoclong,Asia/Ho_Chi_Minh
VST,Stockholm-Västerås Airport,Europe/Stockholm
VSV,Shravasti Airport,Asia/Kolkata
VTB,Vitebsk Vostochny Airport,Europe/Minsk
VTE,Wattay International Airport,Asia/Vientiane
VTF,Vatulele Airport,Pacific/Fiji
VTG,Vung Tau Airport,Asia/Ho_Chi_Minh
VTL,Vittel Champ De Course Airport,Europe/Paris
VTM,Nevatim Air Base,Asia/Jerusalem
VTN,Miller Field,America/Chicago
VTU,Hermanos Ameijeiras Airport,America/Havana
VTZ,Visakhapatnam Airport,Asia/Kolkata
VUP,Valledupar / Alfonso Lopez,America/Bogota
VUS,Velikiy Ustyug Airport,Europe/Moscow
VUU,Liwonde Mvuu Camp Airport,Africa/Blantyre
VVB,Mahanoro,Indian/Antananarivo
VVC,Villavicencio / Vanguardia,America/Bogota
VVI,Viru Viru International Airport,America/La_Paz
VVK,Västervik flygplats,Europe/Stockholm
VVN,Las Malvinas/Echarate Airport,America/Lima
VVO,Vladivostok International Airport,Asia/Vladivostok
VVZ,Takhamalt Airport,Africa/Algiers
VXC,Lichinga,Africa/Maputo
VXE,Cesária Évora Airport,Atlantic/Cape_Verde
VXO,Växjö Småland Airport,Europe/Stockholm
VYD,Vryheid Airport,Africa/Johannesburg
VYI,Vilyuysk Airport,Asia/Yakutsk
VYS,Illinois Valley Regional Airport-Walter A Duncan Field,America/Chicago
WAA,Wales Airport,America/Nome
WAB,Wabag,Pacific/Port_Moresby
WAC,Waca Airport,Africa/Addis_Ababa
WAD,Andriamena Airport,Indian/Antananarivo
WAE,Wadi al-Dawasir Domestic Airport,Asia/Riyadh
WAF,Wana Airfield,Asia/Karachi
WAG,Wanganui Airport,Pacific/Auckland
WAH,Breckenridge-Wahpeton Interstate Airport,America/Chicago
WAI,Ambalabe Airport,Indian/Antananarivo
WAJ,Wawoi Falls,Pacific/Port_Moresby
WAK,Ankazoabo Airport,Indian/Antananarivo
WAL,Wallops Flight Facility,America/New_York
WAM,Ambatondrazaka Airport,Indian/Antananarivo
WAN,Waverney,Australia/Brisbane
WAO,Wabo,Pacific/Port_Moresby
WAP,Alto Palena Airport,America/Santiago
WAQ,Antsalova,Indian/Antananarivo
WAR,Waris Airport,Asia/Jayapura
WAS,Washington,America/New_York
WAT,Waterford Airport,Europe/Dublin
WAU,Wauchope Landing Ground,Australia/Darwin
WAV,Wave Hill Airport,Australia/Darwin
WAW,Warsaw Chopin Airport,Europe/Warsaw
WAX,Zuwarah Airport,Africa/Tripoli
WAY,Greene County Airport,America/New_York
WAZ,Warwick Airport,Australia/Brisbane
WBA,Wahai Maluku,Asia/Jayapura
WBB,Stebbins Airport,America/Nome
WBC,Wapolu,Pacific/Port_Moresby
WBD,Befandriana Airport,Indian/Antananarivo
WBE,Ankaizina Airport,Indian/Antananarivo
WBG,Schleswig Air Base,Europe/Berlin
WBK,West Branch Community Airport,America/Detroit
WBM,Wapenamanda Airport,Pacific/Port_Moresby
WBO,Antsoa Airport,Indian/Antananarivo
WBQ,Beaver Airport,America/Anchorage
WBR,Roben-Hood Airport,America/Detroit
WBU,Boulder Municipal Airport,America/Denver
WBW,Wilkes-Barre Wyoming Valley Airport,America/New_York
WCA,Gamboa Airport,America/Santiago
WCD,Kalgoorlie-Boulder Carosue Dam Airport,Australia/Perth
WCH,Chaitén Airport,America/Santiago
WCR,Chandalar Lake Airport,America/Anchorage
WDA,Wadi Ain Airport,Asia/Aden
WDB,Weda Bay Airport,Asia/Jayapura
WDG,Enid Woodring Regional Airport,America/Chicago
WDH,Windhoek Hosea Kutako International Airport,Africa/Windhoek
WDI,Wondai Airport,Australia/Brisbane
WDN,Waldronaire Airport,America/Los_Angeles
WDR,Barrow County Airport,America/New_York
WDS,Shiyan Wudangshan Airport,Asia/Shanghai
WEA,Parker County Airport,America/Chicago
WED,Wedau,Pacific/Port_Moresby
WEF,Weifang Airport,Asia/Shanghai
WEH,Weihai Airport,Asia/Shanghai
WEI,Weipa Airport,Australia/Brisbane
WEL,Welkom Airport,Africa/Johannesburg
WEP,Weam,Pacific/Port_Moresby
WES,Weasua,Africa/Monrovia
WET,Wagethe Airport,Asia/Jayapura
WEW,Wee Waa,Australia/Sydney
WFB,Ketchikan Harbor Seaplane Base,America/Sitka
WFD,Woodford Aerodrome,Europe/London
WFI,Fianarantsoa Airport,Indian/Antananarivo
WFK,Northern Aroostook Regional Airport,America/New_York
WGA,Wagga Airport,Australia/Sydney
WGC,Warangal Airport,Asia/Kolkata
WGE,Walgett Airport,Australia/Sydney
WGN,Shaoyang Wugang Airport,Asia/Shanghai
WGO,Winchester Regional Airport,America/New_York
WGP,Mau Hau Airport,Asia/Makassar
WGT,Wangaratta Airport,Australia/Melbourne
WGU,Wagau,Pacific/Port_Moresby
WGY,Wagny,Africa/Libreville
WHA,Wuhu Xuanzhou Airport,Asia/Shanghai
WHB,Eliwana Airport,Australia/Perth
WHD,Hyder Seaplane Base,America/Metlakatla
WHF,Wadi Halfa Airport,Africa/Khartoum
WHK,Whakatane Airport,Pacific/Auckland
WHL,Welshpool,Australia/Melbourne
WHN,Wuhan Hannan General Airport,Asia/Shanghai
WHO,Franz Josef Aerodrome,Pacific/Auckland
WHP,Whiteman Airport,America/Los_Angeles
WHS,Whalsay Airport,Europe/London
WHT,Wharton Regional Airport,America/Chicago
WHU,Wuhu Wanli Airport,Asia/Shanghai
WIB,Wilbarger County Airport,America/Chicago
WIC,Wick Airport,Europe/London
WIE,Wiesbaden Airport,Europe/Berlin
WIK,Waiheke Reeve Airport,Pacific/Auckland
WIL,Nairobi Wilson Airport,Africa/Nairobi
WIN,Winton Airport,Australia/Brisbane
WIO,Wilcannia Airport,Australia/Sydney
WIR,Wairoa Aerodrome,Pacific/Auckland
WIT,Wittenoom Airport (abandoned),Australia/Perth
WIU,Witu,Pacific/Port_Moresby
WJA,Woja Airfield,Pacific/Kwajalein
WJF,General Wm J Fox Airfield,America/Los_Angeles
WJR,Wajir,Africa/Nairobi
WJU,Wonju Airport,Asia/Seoul
WKA,Wanaka Airport,Pacific/Auckland
WKB,Warracknabeal Airport,Australia/Melbourne
WKF,Air Force Base Waterkloof,Africa/Johannesburg
WKI,Hwange Town Airport,Africa/Harare
WKJ,Wakkanai Airport,Asia/Tokyo
WKK,Aleknagik /New Airport,America/Anchorage
WKL,Waikoloa Heliport,Pacific/Honolulu
WKN,Wakunai Inus Airport,Pacific/Bougainville
WKR,Walker's Cay Airport,America/Nassau
WLA,Wallal Airport,Australia/Perth
WLC,Walcha Airport,Australia/Sydney
WLD,Strother Field Airport,America/Chicago
WLE,Miles Airport,Australia/Brisbane
WLG,Wellington International Airport,Pacific/Auckland
WLH,Walaha Airport,Pacific/Efate
WLK,Selawik Airport,America/Anchorage
WLL,Wollogorang,Australia/Darwin
WLO,Waterloo Airport,Australia/Darwin
WLP,West Angelas Airport,Australia/Perth
WLR,Loring Seaplane Base,America/Sitka
WLS,Hihifo Airport,Pacific/Wallis
WLW,Willows-Glenn County Airport,America/Los_Angeles
WMA,Mandritsara Airport,Indian/Antananarivo
WMB,Warrnambool Airport,Australia/Melbourne
WMC,Winnemucca Municipal Airport,America/Los_Angeles
WMD,Mandabe Airport,Indian/Antananarivo
WME,Mount Keith Airport,Australia/Perth
WMH,Ozark Regional Airport,America/Chicago
WMI,Warsaw–Modlin Mazovia Airport,Europe/Warsaw
WMK,Meyers Chuck Seaplane Base,America/Juneau
WML,Malaimbandy,Indian/Antananarivo
WMN,Maroantsetra Airport,Indian/Antananarivo
WMO,White Mountain Airport,America/Nome
WMP,Mampikony,Indian/Antananarivo
WMR,Mananara Airport,Indian/Antananarivo
WMT,Zunyi Maotai Airport,Asia/Shanghai
WMV,Madirovalo,Indian/Antananarivo
WMX,Wamena Airport,Asia/Jayapura
WNA,Napakiak Airport,America/Anchorage
WND,Windarra,Australia/Perth
WNE,Wora Na Yeno,Africa/Libreville
WNH,Wenshan Puzhehei Airport,Asia/Shanghai
WNI,Matahora Airport,Asia/Makassar
WNN,Wunnummin Lake Airport,America/Winnipeg
WNP,Naga Airport,Asia/Manila
WNR,Windorah Airport,Australia/Brisbane
WNS,Nawabshah Airport,Asia/Karachi
WNU,Wanuma,Pacific/Port_Moresby
WNZ,Wenzhou Yongqiang International Airport,Asia/Shanghai
WOA,Wonenara Airport,Pacific/Port_Moresby
WOE,Woensdrecht Airport,Europe/Amsterdam
WOG,Woodgreen Airport,Australia/Darwin
WOK,Uonquén Airport,America/Caracas
WOL,Illawarra Regional Airport,Australia/Sydney
WON,Wondoola Airport,Australia/Brisbane
WOR,Ankorefo,Indian/Antananarivo
WOS,Kalma Airport,Asia/Pyongyang
WOT,Wang-an Airport,Asia/Taipei
WOW,Willow Airport,America/Anchorage
WPA,Cabo Juan Román Airfield,America/Santiago
WPB,Port Bergé Airport,Indian/Antananarivo
WPC,Pincher Creek Airport,America/Edmonton
WPK,Wrotham Park Airport,Australia/Brisbane
WPL,Powell Lake,America/Vancouver
WPM,Wipim Airport,Pacific/Port_Moresby
WPO,Paonia,America/Denver
WPR,Capitan Fuentes Martinez Airport Airport,America/Punta_Arenas
WPU,Guardiamarina Zañartu Airport,America/Punta_Arenas
WRA,Warder,Africa/Addis_Ababa
WRB,Robins Air Force Base,America/New_York
WRE,Whangarei Airport,Pacific/Auckland
WRG,Wrangell Airport,America/Sitka
WRH,Wuerhe Airport,Asia/Urumqi
WRI,McGuire Air Force Base,America/New_York
WRL,Worland Municipal Airport,America/Denver
WRN,Windarling Airport,Australia/Perth
WRO,Wrocław–Copernicus Airport,Europe/Warsaw
WRT,Warton Airport,Europe/London
WRW,Warrawagine Airport,Australia/Perth
WRY,Westray Airport,Europe/London
WRZ,Weerawila International Airport,Asia/Colombo
WSA,Wasua,Pacific/Port_Moresby
WSB,Steamboat Bay Seaplane Base,America/Metlakatla
WSD,Condron Army Airfield,America/Denver
WSF,Cape Sarichef Airport,America/Anchorage
WSG,Washington County Airport,America/New_York
WSH,Brookhaven Calabro Airport,America/New_York
WSI,Western Sydney International Airport,Australia/Sydney
WSK,Chongqing Wushan Airport,Asia/Shanghai
WSM,Wiseman Airport,America/Anchorage
WSN,South Naknek Airport,America/Anchorage
WSO,Washabo Airport,America/Paramaribo
WSP,Waspam Airport,America/Managua
WSQ,Uxin Banner Galutu Airport,Asia/Shanghai
WSR,Wasior Airport,Asia/Jayapura
WST,Westerly State Airport,America/New_York
WSU,Wasu,Pacific/Port_Moresby
WSX,Westsound Seaplane Base,America/Los_Angeles
WSY,Shute Harbour Airport,Australia/Brisbane
WSZ,Westport Airport,Pacific/Auckland
WTA,Tambohorano,Indian/Antananarivo
WTB,Toowoomba Wellcamp Airport,Australia/Brisbane
WTD,West End Airport,America/Nassau
WTE,Wotje Airfield,Pacific/Majuro
WTK,Noatak Airport,America/Nome
WTL,Tuntutuliak Airport,America/Nome
WTN,RAF Waddington,Europe/London
WTO,Wotho Airfield,Pacific/Kwajalein
WTP,Woitape Airport,Pacific/Port_Moresby
WTR,Whiteriver Airport,America/Phoenix
WTS,Tsiroanomandidy Airport,Indian/Antananarivo
WTT,Wantoat Airport,Pacific/Port_Moresby
WTZ,Whitianga Aerodrome,Pacific/Auckland
WUA,Wuhai Airport,Asia/Shanghai
WUD,Wudinna Airport,Australia/Adelaide
WUG,Wau Airport,Pacific/Port_Moresby
WUH,Wuhan Tianhe International Airport,Asia/Shanghai
WUI,Murrin Murrin Airport,Australia/Perth
WUM,Wasum,Pacific/Port_Moresby
WUN,Wiluna Airport,Australia/Perth
WUS,Nanping Wuyishan Airport,Asia/Shanghai
WUT,Xinzhou Wutaishan Airport,Asia/Shanghai
WUU,Wau Airport,Africa/Juba
WUV,Wuvulu Island Airport,Pacific/Port_Moresby
WUX,Wuxi Airport,Asia/Shanghai
WUZ,Wuzhou Changzhoudao Airport,Asia/Shanghai
WVB,Walvis Bay Airport,Africa/Windhoek
WVI,Watsonville Municipal Airport,America/Los_Angeles
WVK,Manakara Airport,Indian/Antananarivo
WVL,Waterville Robert Lafleur Airport,America/New_York
WVN,Wilhelmshaven-Mariensiel Airfield,Europe/Berlin
WWA,Wasilla Airport,America/Anchorage
WWD,Cape May County Airport,America/New_York
WWI,Woodie Woodie Airport,Australia/Perth
WWK,Wewak Airport,Pacific/Port_Moresby
WWP,North Whale Seaplane Base,America/Metlakatla
WWR,West Woodward Airport,America/Chicago
WWT,Newtok Airport,America/Nome
WWY,West Wyalong Airport,Australia/Sydney
WXF,Wethersfield Airport,Europe/London
WXN,Wanzhou Wuqiao Airport,Asia/Shanghai
WYA,Whyalla Airport,Australia/Adelaide
WYB,Yes Bay Lodge Seaplane Base,America/Sitka
WYE,Yengema Airport,Africa/Freetown
WYN,Wyndham Airport,Australia/Perth
WYS,Yellowstone Airport,America/Denver
WZA,Wa Airport,Africa/Accra
WZQ,Urad Middle Banner Airport,Asia/Shanghai
XAB,Abbeville Airport,Europe/Paris
XAC,Arcachon - La Teste-de-Buch,Europe/Paris
XAI,Xinyang Minggang Airport,Asia/Shanghai
XAL,Alamos Airport,America/Hermosillo
XAN,Alençon Valframbert Airport,Europe/Paris
XAP,Chapecó Airport,America/Sao_Paulo
XAR,Aribinda Airport,Africa/Ouagadougou
XAU,Saül Airport,America/Cayenne
XAV,Albertville,Europe/Paris
XBB,Blubber Bay Seaplane Base,America/Vancouver
XBE,Bearskin Lake Airport,America/Winnipeg
XBG,Bogande Airport,Africa/Ouagadougou
XBJ,Birjand International Airport,Asia/Tehran
XBL,Bedele,Africa/Addis_Ababa
XBN,Biniguni,Pacific/Port_Moresby
XBO,Boulsa Airport,Africa/Ouagadougou
XBQ,Blois-Le Breuil,Europe/Paris
XBR,Brockville Regional Tackaberry Airport,America/Toronto
XBV,Beaune-Challanges,Europe/Paris
XBW,Abu Dhabi NP Bus Station,America/Toronto
XCB,Cambrai-Epinoy,Europe/Paris
XCD,Chalon-Champforgeuil,Europe/Paris
XCH,Christmas Island Airport,Indian/Christmas
XCL,Cluff Lake Airport,America/Regina
XCM,Chatham-Kent Airport,America/Toronto
XCN,Coron,Asia/Manila
XCO,Colac Airport,Australia/Melbourne
XCR,Châlons Vatry Airport,Europe/Paris
XCX,Chatellerault-Targé,Europe/Paris
XCY,Château-Thierry - Belleau,Europe/Paris
XCZ,Charleville-Mézières,Europe/Paris
XDA,Dax-Seyresse,Europe/Paris
XDE,Diebougou Airport,Africa/Ouagadougou
XDJ,Djibo Airport,Africa/Ouagadougou
XEN,Xingcheng,Asia/Shanghai
XEO,Oqaatsut Heliport,America/Nuuk
XEQ,Tasiusaq Heliport,America/Nuuk
XES,Grand Geneva Resort Airport,America/Chicago
XFN,Xiangfan Airport,Asia/Shanghai
XFW,Hamburg Finkenwerder Airport,Europe/Berlin
XGA,Gaoua Airport,Africa/Ouagadougou
XGG,Gorom-Gorom Airport,Africa/Ouagadougou
XGN,Xangongo Airport,Africa/Luanda
XGR,Kangiqsualujjuaq Georges River Airport,America/Iqaluit
XIC,Xichang Qingshan Airport,Asia/Shanghai
XIE,Xienglom Airport,Asia/Vientiane
XIG,Xinguara Municipal Airport,America/Belem
XIJ,Ahmed Al Jaber Air Base,Asia/Kuwait
XIL,Xilinhot Airport,Asia/Shanghai
XIN,Xingning Airport,Asia/Shanghai
XIQ,Ilimanaq Heliport,America/Nuuk
XIY,Xi'an Xianyang International Airport,Asia/Shanghai
XJD,Al Udeid,Asia/Qatar
XJM,Mangla Airport,Asia/Karachi
XKA,Kantchari Airport,Africa/Ouagadougou
XKH,Xieng Khouang Airport,Asia/Vientiane
XKO,Kemano Heliport,America/Vancouver
XKS,Kasabonika Airport,America/Winnipeg
XKY,Kaya Airport,Africa/Ouagadougou
XLB,Lac Brochet Airport,America/Winnipeg
XLO,Long Xuyen,Asia/Ho_Chi_Minh
XLS,Saint-Louis,Africa/Dakar
XLU,Leo Airport,Africa/Ouagadougou
XLW,Lemwerder Airport,Europe/Berlin
XMA,Maramag,Asia/Manila
XMC,Mallacoota Airport,Australia/Melbourne
XMD,Madison Municipal Airport,America/Chicago
XME,Maubeuge Elesmes Airport,Europe/Paris
XMF,Montbéliard – Courcelles Aerodrome,Europe/Paris
XMG,Mahendranagar Airport,Asia/Kathmandu
XMH,Manihi Airport,Pacific/Tahiti
XMI,Masasi Airport,Africa/Dar_es_Salaam
XMJ,Mont-de-Marsan,Europe/Paris
XMK,Montélimar-Ancône,Europe/Paris
XML,Minlaton Airport,Australia/Adelaide
XMN,Xiamen Gaoqi International Airport,Asia/Shanghai
XMP,Macmillan Pass Airport,America/Whitehorse
XMS,Edmundo Carvajal Airport,America/Guayaquil
XMU,Moulins-Montbeugny,Europe/Paris
XMW,Montauban Airport,Europe/Paris
XMX,Ledesma,America/Argentina/Jujuy
XMY,Yam Island Airport,Australia/Lindeman
XNA,Northwest Arkansas Regional Airport,America/Chicago
XNB,Etihad Luxury Coach Bus Station,Asia/Dubai
XNG,Quang Ngai,Asia/Ho_Chi_Minh
XNH,Nasiriyah Ali Air Base,Asia/Baghdad
XNN,Xining Caojiabao Airport,Asia/Shanghai
XNT,Xingtai Dalian Airport,Asia/Shanghai
XNU,Nouna Airport,Africa/Ouagadougou
XOG,Orange-Caritat,Europe/Paris
XPA,Pama Airport,Africa/Ouagadougou
XPD,San Pedro de Jujuy Airport,America/Argentina/Jujuy
XPK,Pukatawagan Airport,America/Winnipeg
XPL,Soto Cano Air Base,America/Tegucigalpa
XPP,Poplar River Airport,America/Winnipeg
XPR,Pine Ridge Airport,America/Denver
XPU,West Kuparuk,America/Anchorage
XQP,Quepos La Managua Airport,America/Costa_Rica
XQU,Qualicum Beach Airport,America/Vancouver
XRH,RAAF Base Richmond,Australia/Sydney
XRQ,Hulunbuir Xinbarag Youqi Baogede Airport,Asia/Shanghai
XRR,Ross River Airport,America/Whitehorse
XRY,Jerez Airport,Europe/Madrid
XSB,Sir Bani Yas Island Airport,Asia/Dubai
XSC,South Caicos Airport,America/Grand_Turk
XSD,Tonopah Test Range Airport,America/Los_Angeles
XSE,Sebba Airport,Africa/Ouagadougou
XSI,South Indian Lake Airport,America/Winnipeg
XSJ,Peronne-St Quentin Airport,Europe/Paris
XSM,St Mary's County Regional Airport,America/New_York
XSN,Sallanches - Mont-Blanc,Europe/Paris
XSO,Siocon,Asia/Manila
XSP,Seletar Airport,Asia/Singapore
XTG,Thargomindah Airport,Australia/Brisbane
XTL,Tadoule Lake Airport,America/Winnipeg
XTO,Taroom Airport,Australia/Brisbane
XTR,Tara Airport,Australia/Brisbane
XUZ,Xuzhou Guanyin Airport,Asia/Shanghai
XVL,Vĩnh Long Airfield (historical),Asia/Ho_Chi_Minh
XVN,Verdun-Sommedieue,Europe/Paris
XVO,Vesoul-Frotey,Europe/Paris
XVS,Valenciennes-Denain Airport,Europe/Paris
XWA,Williston Basin International Airport,America/Chicago
XYA,Yandina Airport,Pacific/Guadalcanal
XYE,Ye Airport,Asia/Yangon
XYR,Yellow River,Pacific/Port_Moresby
XZA,Zabré Airport,Africa/Ouagadougou
YAA,Anahim Lake Airport,America/Vancouver
YAB,Arctic Bay Airport,America/Rankin_Inlet
YAC,Cat Lake Airport,America/Winnipeg
YAD,Moose Lake MB CA,America/Winnipeg
YAE,Yartsevo Airport,Asia/Krasnoyarsk
YAG,Fort Frances Municipal Airport,America/Winnipeg
YAH,La Grande-4 Airport,America/Toronto
YAI,Aeródromo Bernardo O'Higgins,America/Santiago
YAJ,Lyall Harbour Seaplane Base,America/Vancouver
YAK,Yakutat Airport,America/Yakutat
YAL,Alert Bay Airport,America/Vancouver
YAM,Sault Ste. Marie Airport,America/Toronto
YAN,Yangambi Airport,Africa/Lubumbashi
YAO,Yaoundé Airport,Africa/Douala
YAP,Yap International Airport,Pacific/Chuuk
YAQ,Maple Bay Seaplane Base,America/Vancouver
YAR,La Grande-3 Airport,America/Toronto
YAS,Yasawa Island Airport,Pacific/Fiji
YAT,Attawapiskat Airport,America/Toronto
YAU,Kattiniq/Donaldson Airport,America/Toronto
YAV,Mayne Island Waterdrome,America/Vancouver
YAW,Shearwater Airport,America/Halifax
YAX,Angling Lake/Wapekeka Airport,America/Winnipeg
YAY,Saint Anthony Airport,America/St_Johns
YAZ,Tofino/Long Beach Airport,America/Vancouver
YBA,Banff Airport,America/Edmonton
YBB,Kugaaruk Airport,America/Cambridge_Bay
YBC,Baie-Comeau Airport,America/Toronto
YBE,Uranium City Airport,America/Regina
YBF,Bamfield Seaplane Base,America/Vancouver
YBG,Bagotville Airport,America/Toronto
YBH,Bull Harbour Seaplane Base,America/Vancouver
YBI,Black Tickle Airport,America/St_Johns
YBJ,Baie-Johan-Beetz Seaplane Base,America/Toronto
YBK,Baker Lake Airport,America/Rankin_Inlet
YBL,Campbell River Airport,America/Vancouver
YBM,Bronson Creek,America/Vancouver
YBN,CFB Borden Heliport,America/Toronto
YBO,Bob Quinn Lake Airport,America/Vancouver
YBP,Yibin Caiba Airport,Asia/Shanghai
YBQ,Telegraph Harbour Seaplane Base,America/Vancouver
YBR,Brandon Municipal Airport,America/Winnipeg
YBS,Opapimiskan Lake Airport,America/Winnipeg
YBT,Brochet Airport,America/Winnipeg
YBV,Berens River Airport,America/Winnipeg
YBW,Bedwell Harbour Water Aerodrome,America/Vancouver
YBX,Lourdes-de-Blanc-Sablon Airport,America/Blanc-Sablon
YBY,Bonnyville Airport,America/Edmonton
YCA,Courtenay Airpark,America/Vancouver
YCB,Cambridge Bay Airport,America/Cambridge_Bay
YCC,Cornwall Regional Airport,America/Toronto
YCD,Nanaimo Airport,America/Vancouver
YCE,Centralia/James T. Field Memorial Aerodrome,America/Toronto
YCF,Cortes Bay Waterdrome,America/Vancouver
YCG,West Kootenay Regional Airport,America/Vancouver
YCH,Miramichi Airport,America/Moncton
YCK,Colville Lake/Tommy Kochon Aerodrome,America/Yellowknife
YCL,Charlo Airport,America/Moncton
YCM,St. Catharines/Niagara District Airport,America/Toronto
YCN,Cochrane Airport,America/Toronto
YCO,Kugluktuk Airport,America/Cambridge_Bay
YCQ,Chetwynd Airport,America/Dawson_Creek
YCR,Cross Lake (Charlie Sinclair Memorial) Airport,America/Winnipeg
YCS,Chesterfield Inlet Airport,America/Rankin_Inlet
YCT,Coronation Airport,America/Edmonton
YCU,Yuncheng Guangong Airport,Asia/Shanghai
YCV,Cartierville Airport,America/Toronto
YCW,Chilliwack Airport,America/Vancouver
YCX,CFB Gagetown,America/Moncton
YCY,Clyde River Airport,America/Iqaluit
YCZ,Fairmont Hot Springs Airport,America/Edmonton
YDA,Dawson City Airport,America/Whitehorse
YDB,Burwash Airport,America/Whitehorse
YDC,Drayton Valley,America/Edmonton
YDE,Paradise River Airport,America/St_Johns
YDF,Deer Lake Regional Airport,America/St_Johns
YDG,Digby/Annapolis Regional Airport,America/Halifax
YDI,Davis Inlet,America/Goose_Bay
YDJ,Hatchet Lake Airport,America/Regina
YDL,Dease Lake Airport,America/Vancouver
YDN,Lt. Col W.G. (Billy) Barker VC Airport,America/Winnipeg
YDO,Dolbeau-Saint-Félicien Airport,America/Toronto
YDP,Nain Airport,America/Goose_Bay
YDQ,Dawson Creek Airport,America/Dawson_Creek
YDS,Desolation Sound Airport,America/Vancouver
YDT,Boundary Bay Airport,America/Vancouver
YDU,Kasba Lake Airport,America/Yellowknife
YDV,Bloodvein River Airport,America/Winnipeg
YDW,Obre Lake/North of Sixty Airport,America/Yellowknife
YEA,Edmonton,America/Edmonton
YEB,Bar River Airport,America/Toronto
YEC,Yechon Ab,Asia/Seoul
YED,CFB Edmonton,America/Edmonton
YEG,Edmonton International Airport,America/Edmonton
YEH,Asalouyeh Airport,Asia/Shanghai
YEI,Bursa Yenişehir Airport,Europe/Istanbul
YEK,Arviat Airport,America/Rankin_Inlet
YEL,Elliot Lake Municipal Airport,America/Toronto
YEM,Manitowaning/Manitoulin East Municipal Airport,America/Toronto
YEN,Estevan Regional Aerodrome,America/Regina
YEO,RNAS Yeovilton,Europe/London
YEP,Estevan Point Heliport,America/Vancouver
YEQ,Yenkis,Pacific/Port_Moresby
YER,Fort Severn Airport,America/Toronto
YES,Yasuj Airport,Asia/Tehran
YET,Edson Airport,America/Edmonton
YEU,Eureka Aerodrome,America/Rankin_Inlet
YEV,Inuvik (Mike Zubko) Airport,America/Inuvik
YEY,Amos/Magny Airport,America/Toronto
YFA,Fort Albany Airport,America/Toronto
YFB,Iqaluit Airport,America/Iqaluit
YFC,Fredericton International Airport,America/Moncton
YFE,Forestville Airport,America/Toronto
YFG,Fontanges Airport,America/Toronto
YFH,Fort Hope Airport,America/Toronto
YFI,Fort MacKay/Firebag Aerodrome,America/Edmonton
YFJ,Wekweètì Airport,America/Yellowknife
YFL,Fort Reliance Seaplance Base,America/Yellowknife
YFO,Flin Flon Airport,America/Winnipeg
